Question,Target Answer,Model Name,Prompt Style,Full Prompt,Answer,"Sample (n=300, model=gpt-4-0314)","Sample (n=300, model=gpt-3.5-turbo-0301)"
 For Halloween Sarah received 108 pieces of candy. She ate 36 pieces then placed the rest into piles with 9 in each pile. How many piles could she make? ,8,gpt-3.5-turbo-0301,qa zeroshot direct,"Q:  For Halloween Sarah received 108 pieces of candy. She ate 36 pieces then placed the rest into piles with 9 in each pile. How many piles could she make? 

A: The answer (arabic numerals) is","8. 

Explanation: 

To find out how many piles Sarah could make, we need to first subtract the number of candies she ate from the total number of candies she received: 

108 - 36 = 72 

Now we need to divide the remaining candies (72) by the number of candies in each pile (9): 

72 ÷ 9 = 8 

Therefore, Sarah could make 8 piles of candies with 9 candies in each pile.",False,False
 Nancy had 80 files on her computer. She deleted 31 of them and put the rest into folders with 7 files in each one. How many folders did Nancy end up with? ,7,gpt-3.5-turbo-0301,qa zeroshot direct,"Q:  Nancy had 80 files on her computer. She deleted 31 of them and put the rest into folders with 7 files in each one. How many folders did Nancy end up with? 

A: The answer (arabic numerals) is","7. 

Explanation: 

After deleting 31 files, Nancy was left with 80 - 31 = 49 files. 

To find out how many folders she ended up with, we need to divide the number of files by the number of files in each folder: 

49 ÷ 7 = 7 

Therefore, Nancy ended up with 7 folders.",False,False
" There are 36 students trying out for the school's trivia teams. If 9 of them didn't get picked for the team and the rest were put into 3 groups, how many students would be in each group? ",9,gpt-3.5-turbo-0301,qa zeroshot direct,"Q:  There are 36 students trying out for the school's trivia teams. If 9 of them didn't get picked for the team and the rest were put into 3 groups, how many students would be in each group? 

A: The answer (arabic numerals) is","9 students didn't get picked, so there are 36 - 9 = 27 students who made the team.
Dividing 27 students into 3 groups gives us 27 ÷ 3 = 9 students in each group. 

Therefore, there would be 9 students in each group.",False,False
" The cafeteria had 96 apples. For lunch they handed out 42 to students and decided to use the rest to make pies. If each pie takes 6 apples, how many pies could they make? ",9,gpt-3.5-turbo-0301,qa zeroshot direct,"Q:  The cafeteria had 96 apples. For lunch they handed out 42 to students and decided to use the rest to make pies. If each pie takes 6 apples, how many pies could they make? 

A: The answer (arabic numerals) is","9. 

Explanation: 

To find out how many apples are left after handing out 42 to students, we can subtract: 

96 - 42 = 54 

So there are 54 apples left to make pies. 

To find out how many pies can be made, we can divide the number of apples by the number of apples needed for each pie: 

54 ÷ 6 = 9 

So the cafeteria can make 9 pies with the remaining apples.",False,False
 A pet store had 64 puppies. In one day they sold 28 of them and put the rest into cages with 4 in each cage. How many cages did they use? ,9,gpt-3.5-turbo-0301,qa zeroshot direct,"Q:  A pet store had 64 puppies. In one day they sold 28 of them and put the rest into cages with 4 in each cage. How many cages did they use? 

A: The answer (arabic numerals) is","9 cages. 

Explanation: 

To find out how many puppies were left after selling 28, we can subtract: 

64 - 28 = 36 

So there were 36 puppies left. 

To find out how many cages were needed, we can divide the number of puppies by the number of puppies per cage: 

36 ÷ 4 = 9 

So they used 9 cages.",False,False
 Edward was selling his old games. He started out with 35 but sold 19 of them. He packed the rest up putting 8 games into each box. How many boxes did he have to use? ,2,gpt-3.5-turbo-0301,qa zeroshot direct,"Q:  Edward was selling his old games. He started out with 35 but sold 19 of them. He packed the rest up putting 8 games into each box. How many boxes did he have to use? 

A: The answer (arabic numerals) is","2. 

Explanation: 

Edward started with 35 games and sold 19, so he had 35 - 19 = 16 games left. 

To find out how many boxes he needed, we can divide the number of games by the number of games per box: 

16 ÷ 8 = 2 

Therefore, Edward had to use 2 boxes to pack up his remaining games.",False,False
" Frank made 19 dollars mowing lawns over the summer. If he spent 11 dollars buying new mower blades, how many 2 dollar games could he buy with the money he had left? ",4,gpt-3.5-turbo-0301,qa zeroshot direct,"Q:  Frank made 19 dollars mowing lawns over the summer. If he spent 11 dollars buying new mower blades, how many 2 dollar games could he buy with the money he had left? 

A: The answer (arabic numerals) is","4. 

To find out, we need to subtract the cost of the mower blades from the amount Frank made: 

$19 - $11 = $8 

This is how much money Frank had left after buying the blades. To figure out how many $2 games he could buy, we divide $8 by $2: 

$8 ÷ $2 = 4 

So Frank could buy 4 $2 games with the money he had left.",False,False
" Megan had 40 homework problems. She finished 26 of them but still had 2 pages of problems to do. If each page has the same number of problems on it, how many problems are on each page? ",7,gpt-3.5-turbo-0301,qa zeroshot direct,"Q:  Megan had 40 homework problems. She finished 26 of them but still had 2 pages of problems to do. If each page has the same number of problems on it, how many problems are on each page? 

A: The answer (arabic numerals) is","7. 

Explanation: 

Megan finished 26 problems out of 40, which means she still had 14 problems left to do. 

Since she had 2 pages of problems left, we can divide the remaining 14 problems by 2 to find out how many problems are on each page: 

14 ÷ 2 = 7 

Therefore, there are 7 problems on each page.",False,False
" Wendy picked 103 flowers for her friend’s wedding. She was making bouquets with 8 flowers in each one. If 47 of the flowers wilted before the wedding, how many bouquets could she still make? ",7,gpt-3.5-turbo-0301,qa zeroshot direct,"Q:  Wendy picked 103 flowers for her friend’s wedding. She was making bouquets with 8 flowers in each one. If 47 of the flowers wilted before the wedding, how many bouquets could she still make? 

A: The answer (arabic numerals) is","12. 

Explanation: 

To find out how many bouquets Wendy could still make, we need to first subtract the number of wilted flowers from the total number of flowers she picked: 

103 - 47 = 56 

So Wendy has 56 flowers left to make bouquets with. 

Next, we need to figure out how many bouquets she can make with 8 flowers in each one. We can do this by dividing the total number of flowers by 8: 

56 ÷ 8 = 7 

So Wendy can make 7 bouquets with the remaining flowers.",False,False
" Kaleb had 39 pieces of clothing to wash. He put 19 of them in one load, but decided to split the rest into 5 equal loads. How many pieces of clothing could go in each of the small loads? ",4,gpt-3.5-turbo-0301,qa zeroshot direct,"Q:  Kaleb had 39 pieces of clothing to wash. He put 19 of them in one load, but decided to split the rest into 5 equal loads. How many pieces of clothing could go in each of the small loads? 

A: The answer (arabic numerals) is","4. 

To find out, we can start by subtracting the 19 pieces in the first load from the total: 

39 - 19 = 20 

So Kaleb has 20 pieces of clothing left to split into 5 equal loads. We can divide 20 by 5 to find out how many pieces can go in each load: 

20 ÷ 5 = 4 

Therefore, Kaleb can put 4 pieces of clothing in each of the 5 small loads.",False,False
" A company invited 18 people to a luncheon, but 12 of them didn't show up. If the tables they had held 3 people each, how many tables do they need? ",2,gpt-3.5-turbo-0301,qa zeroshot direct,"Q:  A company invited 18 people to a luncheon, but 12 of them didn't show up. If the tables they had held 3 people each, how many tables do they need? 

A: The answer (arabic numerals) is","2 tables. 

Explanation: 

If 18 people were invited and 12 didn't show up, then only 6 people attended the luncheon. 

To figure out how many tables are needed, we divide the number of people by the capacity of each table: 

6 people ÷ 3 people per table = 2 tables.",False,False
" Mike is at the library helping put away books. There are 82 book to put away total but a librarian takes 10 of them and leaves Mike with the rest. If he can fit 9 books on a shelf, how many shelves will he need? ",8,gpt-3.5-turbo-0301,qa zeroshot direct,"Q:  Mike is at the library helping put away books. There are 82 book to put away total but a librarian takes 10 of them and leaves Mike with the rest. If he can fit 9 books on a shelf, how many shelves will he need? 

A: The answer (arabic numerals) is","8 shelves. 

Explanation: 

If there were originally 82 books and the librarian took 10, then Mike is left with 82 - 10 = 72 books to put away. 

To find out how many shelves he needs, we can divide the number of books by the number of books that can fit on each shelf: 

72 books ÷ 9 books/shelf = 8 shelves. 

Therefore, Mike will need 8 shelves to put away all the books.",False,False
 A pet store had 78 puppies. In one day they sold 30 of them and put the rest into cages with 8 in each cage. How many cages did they use? ,6,gpt-3.5-turbo-0301,qa zeroshot direct,"Q:  A pet store had 78 puppies. In one day they sold 30 of them and put the rest into cages with 8 in each cage. How many cages did they use? 

A: The answer (arabic numerals) is","6. 

Explanation: 

To find out how many puppies were left after selling 30, we can subtract: 

78 - 30 = 48 

So there were 48 puppies left. 

To find out how many cages were needed, we can divide the number of puppies by the number of puppies per cage: 

48 ÷ 8 = 6 

So they used 6 cages.",False,False
 Bianca uploaded 33 pictures to Facebook. She put 27 pics into one album and put the rest into 3 different albums. How many pictures were in each album? ,2,gpt-3.5-turbo-0301,qa zeroshot direct,"Q:  Bianca uploaded 33 pictures to Facebook. She put 27 pics into one album and put the rest into 3 different albums. How many pictures were in each album? 

A: The answer (arabic numerals) is",2 pictures were in each of the 3 different albums.,False,False
" Emily's team won their dodgeball game and scored 39 points total. If Emily scored 23 of the points and everyone else scored 2 points each, how many players were on her team? ",8,gpt-3.5-turbo-0301,qa zeroshot direct,"Q:  Emily's team won their dodgeball game and scored 39 points total. If Emily scored 23 of the points and everyone else scored 2 points each, how many players were on her team? 

A: The answer (arabic numerals) is","8 players. 

Explanation: 

Let's call the number of players on Emily's team ""x"". We know that Emily scored 23 points, and everyone else scored 2 points each. So the total number of points can be expressed as:

23 + 2(x-1) = 39

Simplifying this equation, we get:

2(x-1) = 16

Dividing both sides by 2, we get:

x-1 = 8

Adding 1 to both sides, we get:

x = 9

Therefore, there were 9 players on Emily's team.",False,False
